Metro Area,City,Unemployment Rate,Rank
"Springfield, IL Metropolitan Statistical Area","Springfield, IL ",4.2,288
"Tucson, AZ Metropolitan Statistical Area","Tucson, AZ ",4.2,288
"Albany, GA Metropolitan Statistical Area","Albany, GA ",4.3,299
"Albuquerque, NM Metropolitan Statistical Area","Albuquerque, NM ",4.3,299
"Atlantic City-Hammonton, NJ Metropolitan Statistical Area","Atlantic City, NJ ",4.3,299
"Chico, CA Metropolitan Statistical Area","Chico, CA ",4.3,299
"Corpus Christi, TX Metropolitan Statistical Area","Corpus Christi, TX ",4.3,299
"Eugene, OR Metropolitan Statistical Area","Eugene, OR ",4.3,299
"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area","Gulfport, MS ",4.3,299
"Prescott, AZ Metropolitan Statistical Area","Prescott, AZ ",4.3,299
"Sebring, FL Metropolitan Statistical Area","Sebring, FL ",4.3,299
"Walla Walla, WA Metropolitan Statistical Area","Walla Walla, WA ",4.3,299
"Williamsport, PA Metropolitan Statistical Area","Williamsport, PA ",4.3,299
"Canton-Massillon, OH Metropolitan Statistical Area","Canton, OH ",4.4,310
"Cleveland-Elyria, OH Metropolitan Statistical Area","Cleveland, OH ",4.4,310
"Johnstown, PA Metropolitan Statistical Area","Johnstown, PA ",4.4,310
"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area","Las Vegas, NV ",4.4,310
"Redding, CA Metropolitan Statistical Area","Redding, CA ",4.4,310
"Warner Robins, GA Metropolitan Statistical Area","Warner Robins, GA ",4.4,310
"Wheeling, WV-OH Metropolitan Statistical Area","Wheeling, WV-OH ",4.4,310
"Bremerton-Silverdale, WA Metropolitan Statistical Area","Bremerton-Silverdale, WA ",4.5,317
"Homosassa Springs, FL Metropolitan Statistical Area","Homosassa Springs, FL ",4.5,317
"Lafayette, LA Metropolitan Statistical Area","Lafayette, LA ",4.5,317
"Mansfield, OH Metropolitan Statistical Area","Mansfield, OH ",4.5,317
"Medford, OR Metropolitan Statistical Area","Medford, OR ",4.5,317
"Michigan City-La Porte, IN Metropolitan Statistical Area","Michigan City, IN ",4.5,317
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area","Scranton, PA ",4.5,317
"Albany, OR Metropolitan Statistical Area","Albany, OR ",4.6,324
"Bellingham, WA Metropolitan Statistical Area","Bellingham, WA ",4.6,324
"Carbondale-Marion, IL Metropolitan Statistical Area","Carbondale-Marion, IL ",4.6,324
"Fayetteville, NC Metropolitan Statistical Area","Fayetteville, NC ",4.6,324
"Houma-Thibodaux, LA Metropolitan Statistical Area","Houma, LA ",4.6,324
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area","Huntington, WV-KY-OH ",4.6,324
"Olympia-Tumwater, WA Metropolitan Statistical Area","Olympia, WA ",4.6,324
"Salisbury, MD-DE Metropolitan Statistical Area","Salisbury, MD-DE ",4.6,324
"Terre Haute, IN Metropolitan Statistical Area","Terre Haute, IN ",4.6,324
"The Villages, FL Metropolitan Statistical Area","The Villages, FL ",4.6,324
"Toledo, OH Metropolitan Statistical Area","Toledo, OH ",4.6,324
"Charleston, WV Metropolitan Statistical Area","Charleston, WV ",4.7,335
"Cumberland, MD-WV Metropolitan Statistical Area","Cumberland, MD-WV ",4.7,335
"Texarkana, TX-AR Metropolitan Statistical Area","Texarkana, TX-AR ",4.7,335
"Vineland-Bridgeton, NJ Metropolitan Statistical Area","Vineland, NJ ",4.7,335
